id,date,ticker,emo_label,senti_label,original
100067,2020-01-08,AAPL,confusion,bearish,$AAPL with all time highs again the market seems to enjoy war very much🤔
100115,2020-01-10,BA,anxiety,bullish,"$BA about to explode 🚨
Keep shorting please"
100175,2020-01-15,SBUX,confusion,bearish,"$SBUX TPO alot of volume at 91.74, thats after a strong run up...🤔"
100234,2020-01-18,TSLA,confusion,bearish,$TSLA down 6$ afterhours right now 🤔
100268,2020-01-22,BA,confusion,bearish,$BA can someone tell me why they haven’t downgraded this garbage 🗑 yet $265
100317,2020-01-27,AAPL,anxiety,bearish,$AAPL 🤡👉 we are in a 👉GLOBAL RECESSION👈
100321,2020-01-27,FB,anxiety,bearish,$FB fb 🚑 may be in trouble get out while you can 📸
100412,2020-01-30,AMZN,surprise,bullish,$AMZN $2500 To Da Moon SOON! WOW! 🤙💥🚀🚀🚀
100725,2020-02-13,TSLA,anxiety,bearish,"$TSLA  Asia stocks going down, down, down. 🩸 🩸 🩸 🛀"
100744,2020-02-13,TSLA,confusion,bearish,$TSLA propped for offering to get in place and set 🤔  going to check into some puts from here this shouldnt be green  👀
100861,2020-02-21,MSFT,anxiety,bearish,$MSFT just like a penny stock 🙈
100934,2020-02-26,MSFT,anxiety,bearish,"$MSFT guess it doesn’t matter if I think this is just another flu, but the world thinks it’s the devil virus. 🤦🏻‍♂️  guess I’m out till this settles....I’m gonna regret this by morning"
100951,2020-02-26,AAPL,confusion,bearish,$AAPL - do you see what I see? 🤔
101012,2020-02-28,NVDA,anxiety,bearish,$NVDA warning ⚠️ you again. We could see Dow $20000 or lower
101102,2020-03-02,TSLA,surprise,bullish,$TSLA WOW we are going back to 2000 SP ..let's Go MF 🚀🚀🚀🚀🚘🚘🚘🚘🚘🚘🚘
101156,2020-03-03,AAPL,confusion,bullish,$AAPL also added some 300-310 calls for this week on small account 💎🤫
101159,2020-03-03,GOOG,anxiety,bearish,"$GOOG Corona virus isn't a joke, save your money before you lose it all, 🔻🚫"
101273,2020-03-06,AMZN,anxiety,bearish,"$AMZN Corona virus will hit the revenue so bad,
Just sell before you lose all your money 🔻🚫"
101426,2020-03-12,AMZN,confusion,bearish,$AMZN when does this get back to triple digits where it belongs? 🤔
101431,2020-03-12,AAPL,anxiety,bearish,$AAPL I gave a fair warning with good reasoning.  seen that coming 🤷‍♂️🙈
101575,2020-03-17,TSLA,surprise,bearish,$TSLA soooo it is not heading to $500? 😳😳😳😆😆😆
101732,2020-03-19,AAPL,anxiety,bearish,$AAPL Futures will be in that DEEP DEEP tonight 🩸🩸🩸
102015,2020-03-26,AAPL,anxiety,bearish,$AAPL just a matter of time 📉
102123,2020-03-31,MSFT,confusion,bullish,$MSFT Soooo this was up $5 and dropped... Why? 🤔
102675,2020-05-01,TSLA,disgust,bearish,$TSLA HAHAHAHAHAHAAHAHA DO YOU BULLS STILL NOT BELIEVE THIS STOCK IS A COMPLETE FRAUD?!!🤡🤡🤡🤦‍♂️🤦‍♂️
102865,2020-05-11,BA,disgust,bearish,$BA Awful close. Gap down to 120 sounds about right. 🤣🚢⚓📉🐻🐾🐾🐾
102943,2020-05-14,TSLA,disgust,bearish,$TSLA My Bad ! 🐻! Needs to flush to 500 to get rid of the froth in a global pandemic!
103314,2020-06-12,BA,anxiety,bearish,$BA I don’t think Monday will be green so I’ll hold my put till the 🤷🏻‍♂️
103334,2020-06-12,TSLA,anger,bearish,$TSLA Elon pump the 💩 out of this‼️
103812,2020-07-14,TSLA,surprise,bullish,$TSLA WOW AH ITS A RUNNER...💥💥🚀🚀🚀🚀
103814,2020-07-14,BRK.B,surprise,bullish,$BRK.B So surprised at this run! 🧐
104052,2020-07-24,TSLA,anger,bearish,$TSLA can we do -$100 in 1 hour? 🐖🐖🐖
104568,2020-08-20,AAPL,surprise,bullish,$AAPL 500$ a pop before the stock split 💫💫💫📈📈📈🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
104761,2020-08-26,AMZN,surprise,bullish,$AMZN NOW ANNOUNCE THE SPLIT! BOOM 💥
104799,2020-08-27,MSFT,anger,bullish,$MSFT omg this can’t get past 230 🤬
109001,2020-01-02,DIS,optimism,bullish,$DIS when is the shorts squeeze is what I wanna know 🚂🚂🚂🚂🚂 💰
109002,2020-01-03,AAPL,excitement,bullish,"$AAPL I’m out for now!! I don’t think it’ll dip big, but if it does it’ll be nice🍎💰✨"
109003,2020-01-07,PYPL,optimism,bullish,$PYPL Back Over $120+ where this belongs 💰
109004,2020-01-08,TSLA,belief,bullish,$TSLA I think we ready for that $510 ride Tesla. Yes we are ready. We got our seatbelts on 😂😂🔥🔥 🚀 🚀 🚀 🚀
109005,2020-01-08,BA,anger,bearish,"$BA Of course there were technical problems behind this crash, just like the other two! How many more planes have to crash before this company gets banned for good? 😠"
109006,2020-01-09,TSLA,disgust,bullish,$TSLA the market is giving away money rn and bears refuse it. They prefer the path of greatest resistance. 🤷🏽‍♂️
109007,2020-01-09,DIS,confusion,bearish,$DIS  Can anyone here name me a potential 1B or more movie that they have on their slate  for release this year?!? 🤔
109008,2020-01-10,BABA,belief,bullish,$BABA Trading at 75 dollars discount at least 💵 💵 💵
109009,2020-01-10,AMZN,anxiety,bullish,$AMZN I want to buy CALLS for next week but this Iran issued are not over ...🤠🍺😱
109010,2020-01-10,BABA,excitement,bullish,$BABA hold your shares ! Next week Chinese delegation in US for treaty signing 🚀💸💸💸💸💸💸💸💸🚀🚀🚀🚀
109011,2020-01-10,AAPL,anxiety,bullish,"$AAPL Gene Munster Once a Top Professional Analyst, now a Venture Capitalist. Must be doing something right 😉 👍"
109012,2020-01-13,TSLA,panic,bullish,$TSLA when do i buy?? Waaaaaa 😭😭
109013,2020-01-14,TSLA,excitement,bullish,"$TSLA Realistically I think ER COULD go either way.. I’m thinking of a straddle mostly bearish though because revenue could be abit low.. however straddles will print. 

Looking forward to our 570 victory tomorrow! See you at the top bulls!📈🚀👀"
109014,2020-01-14,AAPL,optimism,bullish,$AAPL who bought the dip today 🙋‍♂️
109015,2020-01-15,AAPL,confusion,bearish,$AAPL someone’s either selling the pops and unloading a huge position last couple days or a whale short is hammering the price action 🤔
109016,2020-01-15,AAPL,amusement,bearish,$AAPL Liu clearly stated a lot of IFS in his speech. China will buy 50 billion in ag IF China will buy this and that only IF 😆😄🤣
109017,2020-01-16,MSFT,anxiety,bullish,$MSFT  load up and hold give it 2 months 180$ is your target 🎯
109018,2020-01-16,TSLA,anger,bearish,$TSLA you may have a gambling problem if you’re buying here. 🤷‍♂️ do as you wish
109019,2020-01-16,TSLA,depression,bearish,"$TSLA who called the top here ? When everybody thought was crazy. Me moFos, me ! 🧙‍♂️"
109020,2020-01-17,TSLA,ambiguous,bearish,$TSLA anyone believes it’ll hit 496$ today ??🤚🏼
109021,2020-01-17,TSLA,anxiety,bearish,$TSLA get ready to make an appointment to get in line for your appointment to fix issues Tesla owners 😳
109022,2020-01-17,BA,optimism,bearish,"$BA alright, here comes the real grand finale! 🔪 #ThereWillBeBlood"
109023,2020-01-22,TSLA,amusement,bullish,$TSLA tweet from Ross Gerber. Cool 😎 one🍷🍀🚀🤗
109024,2020-01-22,NFLX,anxiety,bearish,$NFLX good morning 🌞 everyone. Happy trading
109025,2020-01-22,TSLA,disgust,bullish,"$TSLA Yup, she’s flying straight up... no more warnings of production hell, no more pedo guy distractions, no more blunts...  obvious short...  🤪"
109026,2020-01-22,TSLA,amusement,bullish,$TSLA thank you shorts for every single penny 🙏♥️💋
109027,2020-01-22,MSFT,belief,bearish,$MSFT Was about to jump in earlier at 166.66 for a quick day trade but was occupied by a meeting at work.  (first time I’m thankful for a meeting being in the way of my day trading) 👍🏽
109028,2020-01-23,BABA,confusion,bullish,$BABA maybe this week down next week up? 🤔
109029,2020-01-23,TSLA,optimism,bullish,$TSLA After ER then battery date in Mar/Apr will send this to 700💪❤️
109030,2020-01-24,TSLA,disgust,bullish,$TSLA looks like a good day 😏
109031,2020-01-27,AAPL,optimism,bearish,$AAPL wonder where my march 20 puts will be trading tomorrow🎁
109032,2020-01-28,SBUX,confusion,bearish,$SBUX Full year guidance unchanged but China will materially impact earnings next quarter and for the year 🤔
109033,2020-01-28,AAPL,excitement,bullish,$AAPL I’m so happy I stuck with my calls 😁 huge beat!!
109034,2020-01-28,AAPL,amusement,bullish,$AAPL don’t trade apple own apple. U will win long term. ✌🏽
109035,2020-01-28,BA,optimism,bearish,$BA I appreciated the cheap puts td for earnings 🙏🏻
109036,2020-01-29,AAPL,confusion,bullish,$AAPL only question is do we dip and rip or gap up and fade 🤔
109037,2020-01-29,BA,ambiguous,bearish,"$BA looks like lots of upgrade after worst ER, PT might increase to $5000 and BA will rise 50% today.
😂😂😂😂😂"
109038,2020-01-29,BA,optimism,bearish,$BA next few days I expect a drop... but who tf knows these days 😂
109039,2020-01-29,AAPL,ambiguous,bullish,$AAPL awaiting patiently for new hod at $327.26 😂
109040,2020-01-29,TSLA,anger,bullish,$TSLA not even excited....dont know why🥱 Bring me ER results
109041,2020-01-29,TSLA,anxiety,bullish,$TSLA Imagine Elon says something magical? 🥺🥺🥺🥺
