id,date,ticker,emo_label,senti_label,original
100001,2020-01-01,AMZN,excitement,bullish,$AMZN Dow futures up by 100 points already 🥳
100002,2020-01-01,TSLA,excitement,bullish,$TSLA Daddy's drinkin' eArly tonight! Here's to a PT of ohhhhh $1000 in 2020! 🍻
100003,2020-01-01,AAPL,confusion,bullish,$AAPL We’ll been riding since last December from $172.12 what to do. Decisions decisions hmm 🤔. I have 20 mins to decide. Any suggestions?
100004,2020-01-01,TSLA,excitement,bullish,"$TSLA happy new year, 2020, everyone🍷🎉🙏"
100005,2020-01-01,TSLA,excitement,bullish,"$TSLA haha just a collection of greats...""Mars"" rofl 😈😎🌠⏫🔮💸👏💪🚀🎆🎇📣🎉🎊 *bork*"
100006,2020-01-01,TSLA,surprise,bullish,"$TSLA NOBODY: Gas cars driven by humans killed 1000s upon 1000s in 2019.

Tesla shorts: OMG DID YOU HEAR 2 PEOPLE DIED FROM A TESLA CRASH😱"
100007,2020-01-02,AAPL,amusement,bullish,$AAPL $300 calls First trade of 2020 Congrats to all bulls 😈
100008,2020-01-02,AAPL,anxiety,bullish,"$AAPL Remember, if you short every day, one of those days you will be right 😏"
100009,2020-01-02,AAPL,optimism,bullish,"$AAPL called it, the bear comment below makes me chuckle inside. So sweeet 😜"
100010,2020-01-02,HD,optimism,bullish,$HD Bought more at today's low. She is turning. Stars aligned.🤞
100011,2020-01-02,AAPL,belief,bullish,Apple is taking things UP in 2020 🚀🚀 $AAPL
100012,2020-01-02,AAPL,optimism,bullish,$AAPL not a bad day wish I wouldnt have sold those 20 300 calls on monday. Still took a decent profit for next week calls though 🤑🤑
100013,2020-01-02,AAPL,disgust,bullish,$AAPL where are all the peeps posting bearish since $200🤣
100014,2020-01-03,NVDA,belief,bullish,$NVDA This should be at least 300 already 🤔💹💸💸
100015,2020-01-03,AAPL,optimism,bullish,$AAPL tomorrow buy time on the dip then green 🐋🏛💰
100016,2020-01-03,AAPL,ambiguous,bullish,$AAPL Thanks for that dip. Let the bears talk their gibberish and ignore it. 😆
100017,2020-01-03,AAPL,belief,bullish,$AAPL leave enough red to buy calls at open 🙏
100018,2020-01-03,AAPL,anxiety,bullish,$AAPL short this bears 🖕🖕🖕. Never go against Apple.
100019,2020-01-03,TSLA,excitement,bullish,$TSLA  I must rise to a level where winning does not elate  me and losing does not deflate me. But it's not going to happen today.😊😊😊😊
100020,2020-01-03,TSLA,anger,bullish,$TSLA shorts are f u c k e d 💣
100021,2020-01-03,TSLA,amusement,bullish,$TSLA Don’t short. It’s a Trap lol 😂 see you at 7% + up day
100022,2020-01-03,AMZN,amusement,bullish,$AMZN who ever shorted today will be deported from US if you are immigrants 😀
100023,2020-01-03,TSLA,belief,bullish,$TSLA 🐻 not see anything like this with Tesla stock in the last 3 years. It'll be an EPIC year in 2020 when model Y roll out in summer.
100024,2020-01-03,TSLA,amusement,bullish,$TSLA  can one hear the bear as it cries in the forest?😂😂😂
100025,2020-01-03,TSLA,optimism,bullish,$TSLA Ignore the clowns and bears!  Marvelous opportunity awaits the longterm bulls!🤡🐻
100026,2020-01-03,GOOGL,anxiety,bearish,$GOOGL good thing I loaded up on puts 🥱
100027,2020-01-03,AAPL,anxiety,bearish,"$AAPL $1,000 by the end of January 😂"
100028,2020-01-06,AAPL,disgust,bullish,$AAPL it’s just too funny and easy to laugh at bears at this point. Why don’t you guys do something useful like find a good job so you can afford to buy Apple instead of just posting jealous hate and looking like a 🤡
100029,2020-01-06,AAPL,optimism,bullish,"$AAPL once hits 300 today, needs another 100 points to reach 400 like that smart gentleman said on CNBC this am 👍🏽"
100030,2020-01-06,AMZN,depression,bullish,$AMZN I hope we can come close to touching 2000 either tomorrow or Wednesday 😭
100031,2020-01-06,TSLA,anger,bullish,"$TSLA  Squeal like a pig, Chanos! Squeal like a pig!! 🐖"
100032,2020-01-06,NFLX,excitement,bullish,$NFLX 🔥🔥🔥✈️ 336 test to possibly test 340s tomorrow / ALL DAY mentions since open 😎⭐️
100033,2020-01-06,TSLA,ambiguous,bullish,$TSLA shorts thought they are making a quick and easy bet.....hahhaha 🖕
100034,2020-01-06,TSLA,anxiety,bullish,$TSLA if you had only listened bears... 🤦🏻‍♂️
100035,2020-01-06,TSLA,optimism,bullish,Once again $TSLA keeps roasting the shorts🔥📈
100036,2020-01-07,TSLA,anger,bullish,$TSLA BUT BUTT WW3? 😢 Screw the sink this stock has had the whole house thrown at it and still goes up. You bears are real 🤡 s
100037,2020-01-07,TSLA,excitement,bullish,$TSLA Congratulations to Elon and SpaceX for another successful drone ship landing. ...the man is in the zone!! 🚀
100038,2020-01-07,FB,optimism,bullish,"$FB Finally gapped up. Took a year and half to do it, but f’ck it feels good. Long and strong 💪🏼. Let’s keep this train moving. Still has some more to go before I’ll even consider selling my calls of any of my shares."
100039,2020-01-07,TSLA,belief,bullish,$TSLA these bears constantly post old a$$ pics of crashed Tesla’s hahahahaha. Have you not learned yet I’m pretty sure your account learned by now 😜🔥 🚀 Hope you readyyyy for what’s next 😉
100040,2020-01-07,TSLA,optimism,bullish,$TSLA Top of the channel $485 believe it 💰
100041,2020-01-07,TSLA,amusement,bullish,$TSLA wow jpm with a whole $20 😂😂😂
100042,2020-01-07,DIS,disgust,bearish,"$DIS Just keep falling, just keep falling, just keep falling falling falling. What does DIS do all month? Falling falling falling 😂
-Dory"
100043,2020-01-07,AAPL,amusement,bullish,$AAPL Bears & Shorts Later Today 😂😂😂
100044,2020-01-07,TSLA,optimism,bullish,$TSLA head fake w more short covering. 👑
100045,2020-01-07,BA,belief,bullish,$BA  Stocks usually look bearish until they don’t lol. BA BA BOOM 🤯
100046,2020-01-07,WMT,depression,bearish,I would of thought $WMT would have got hit a little harder with that 54.6 million dollar lawsuit they just lost for not paying their drivers. 😯
100047,2020-01-07,TSLA,optimism,bullish,"$TSLA bears 🐻 I say, you really do have some good points, and you’re right this may pull back, but why would you get in front of this right now? Or over the last month? There’s other opportunities out there even for your hateful selves"
100048,2020-01-07,TSLA,belief,bullish,$TSLA $470 by open tomorrow. Get your electric rocket ships ready we going to the moon 🔌🚀
100049,2020-01-07,TSLA,confusion,bullish,$TSLA have only 2000$ im not going far with this at this point 🤔
100050,2020-01-07,TSLA,optimism,bullish,$TSLA man I can't wait till the day Tesla start paying out dividends... once that announcement happens the stock will explode before the Ex-date 💪💪🏿
100051,2020-01-07,FB,panic,bullish,$FB stop selling!! My $215 weekly calls are getting wrecked! 😒
100052,2020-01-07,TSLA,optimism,bullish,$TSLA should i do a search of all the “mark this post” from the bear shorts that have been fried the last month? 🤡
100053,2020-01-07,AMZN,optimism,bullish,$AMZN CONGRATS TO ALL THE LONG - there were some trying times but our patience IS being rewarded- lots more to come 🙏🏽
100054,2020-01-07,TSLA,optimism,bullish,$TSLA we’ll it’s not &BYND mane it’s not too late to buy 🤦🏽‍♂️ just maybe
100055,2020-01-07,TSLA,disgust,bullish,"$TSLA yep, especially put buyers and call chasers oof 😂😂😂🐷"
100056,2020-01-07,AAPL,anxiety,bearish,$AAPL who is ready to open tomorrow  at $290. It’s time 🐷
100057,2020-01-07,AAPL,anger,bearish,$AAPL Green by morning my ass!! Y’all should have taken profits 😂🤦🏻‍♂️👀🍎
100058,2020-01-08,AAPL,ambiguous,bearish,$AAPL buy 300 call easy money 🤣🤣🤣🤣🤣🤣🤣🤣
100059,2020-01-08,AAPL,disgust,bearish,$AAPL maybe dan Ives at Wedbush can reimburse all you chasers for your losses. Or maybe not 😂😂
100060,2020-01-08,TSLA,excitement,bullish,$TSLA another target raised to $556 wow. When the dust settles this will 🔥 🚀  😉
100061,2020-01-08,TSLA,optimism,bullish,$TSLA if this takes a big dip tomorrow morning I’m closing all my hedges and rolling my $525k of sub $300 strike Jan 17 calls up to $400+ strike calls... bring it on 🐻
100062,2020-01-08,TSLA,excitement,bullish,$TSLA wow it's great to wake up to this! This is going to open at 475 and maybe hit 500 today!!! 😍🙃
100063,2020-01-08,TSLA,anxiety,bullish,"$TSLA Bullish AF to the mewn, but that 15 point bubble-pop drop last night was not a good feeling while holding calls 🤢🤮 *bork*"
100064,2020-01-08,DIS,amusement,bullish,"$DIS small piece of advice, if you’re long calls, turning them into spreads before close really helps reduce risk. Then you can close the short leg out in the morning, usually for a profit when things are starting to look bullish again 😁"
100065,2020-01-08,TSLA,excitement,bullish,"$TSLA Oh yeah, was that yesterday? 30 point run. 🚀 Give me $489!"
100066,2020-01-08,TSLA,excitement,bullish,"$TSLA I just took profits and resized my position a few days ago, soon I’ll be doing it again. 🚀"
100068,2020-01-08,TSLA,amusement,bullish,$TSLA Bwahahaha there isn’t a thing capable of stopping this train 🥳
100069,2020-01-08,TSLA,confusion,bullish,$TSLA who’s making tendies 👀 missed this run
100070,2020-01-08,AAPL,optimism,bearish,$AAPL short term 🐻 people need to pull some off the table with all uncertainty floating around. This is just dicey
100071,2020-01-08,TSLA,ambiguous,bullish,$TSLA people seem to have forgotten about the energy business👀
100072,2020-01-08,TSLA,amusement,bullish,"$TSLA i thought $500 by end of week, not middle of week 🤣🤣"
100073,2020-01-08,AAPL,disgust,bearish,$AAPL What makes bulls believe that Terrorist will stop 🛑 launching rockets 🧨
100074,2020-01-08,TSLA,optimism,bullish,$TSLA grabbed a $500 call and flipped it for over 100%. Paid for my loser put and then some. Rolled over to a $515. Let’s keep the party going. 🚀🌙
100075,2020-01-08,TSLA,ambiguous,bullish,$TSLA remember this? Now it seems like a distant memory... 2 weeks ago 😁
100076,2020-01-08,TSLA,excitement,bullish,$TSLA bunch of cocaine and two chicks at the same time 📈💸
100077,2020-01-08,AAPL,excitement,bullish,$AAPL hahaha many bears buying put/sell. Strong strong but we wanna see 305 before close hahaha🤣💯👆💹💵
100078,2020-01-08,TSM,optimism,bullish,$TSM ...we will definitely close at $59 today.😎
100079,2020-01-08,BABA,optimism,bullish,"$BABA yeez guys, dont sell off now ... this dragon has just started to fly 💸💸💸💸💸"
100080,2020-01-08,DIS,depression,bearish,$DIS Since July 2019 DIS has gone up 0% I’m guessing it will continue going sideways 😢
100081,2020-01-08,TSLA,excitement,bullish,$TSLA this is WILD. And I’m loving every bit of it 🤑
100082,2020-01-08,TSLA,optimism,bullish,$TSLA For years Kind of going nowhere.. Now the most loved company in the world 💵 💵
100083,2020-01-09,TSLA,amusement,bullish,Tesla shorts waiting on the market to open this morning ...  $TSLA 😍
100084,2020-01-09,TSLA,excitement,bullish,$TSLA so happy I don't have to get Elon tatted on me 😂 Tomorrow hit 500+ sweet cheeks 😘
100085,2020-01-09,TSLA,optimism,bullish,$TSLA ahh it’s gonna be another good day tomorrow if the futures keep ripping😎🎯
100086,2020-01-09,TSLA,excitement,bullish,$TSLA Did Elon do another dance today?..cause I love it when he dances..such a good dancer!😆😉
100087,2020-01-09,TSLA,optimism,bullish,$TSLA how I wish I didn't sell at $470! 😳😅
100088,2020-01-09,AAPL,amusement,bullish,"$AAPL again, shorts gonna buy put and sells, scared traders gonna take profit and selling shares/calls 😂 if thats gonna happen, BUY THE DIPS! HOLD AND GO LONG! BUY NEW CAR OR WHAT EVER! 👆💯💵🤲💹 End with 310-315 this week end next week"
100089,2020-01-09,TSLA,excitement,bullish,$TSLA Little dip to lure them in & then BOOM 💥 $505
100090,2020-01-09,TSLA,excitement,bullish,$TSLA Puts the art in fart🚀🚀🚀
100091,2020-01-09,AAPL,optimism,bullish,$AAPL time to take a breather 😎
100092,2020-01-09,TSLA,amusement,bullish,$TSLA Waiting for that hot & moist reversal 😋
100093,2020-01-09,TSLA,amusement,bullish,$TSLA 500+ eod no worries 😉
100094,2020-01-09,V,optimism,bullish,$V people Shopped Non stop during the holiday season and now Gas stations in US requires all pumps to upgrade to pay by Credit cards ....Now you can tell where VISA is heading too ...easy 220 🙏🙏🙏🙏🚀🚀🚀🚀🚀🚀❤❤❤❤
100095,2020-01-09,SBUX,belief,bullish,$SBUX following through nicely as shown in yesterday’s tweets. 👍💪🙏🤑
100096,2020-01-09,AMZN,belief,bearish,$AMZN Now it’s moving with the market 😂
100097,2020-01-09,TSLA,excitement,bullish,$TSLA who else bought the dip 💰🤑
100098,2020-01-09,DIS,anger,bearish,$DIS down 0.27% pretty much the expected daily return 🤷🏼‍♂️
100099,2020-01-09,AAPL,belief,bullish,$AAPL nice to look at my account today and see my shares up over 100% and climbing. 👏🏻👏🏻
