id,date,ticker,emo_label,senti_label,original
100595,2020-02-06,TSLA,anger,bearish,$TSLA did jim Cramer just pull another bear Stearns? 🤯
100693,2020-02-11,FB,anger,bearish,$FB uh oh FTC turning up the heat 💩
101203,2020-03-04,AAPL,anger,bullish,$AAPL why are they holding it here! WTF! ✌🏽 GL bulls
101223,2020-03-05,MSFT,belief,bullish,$MSFT 🍀🍀Target $200.00 long term ☀️☀️☀️☀️☀️
101349,2020-03-11,AMZN,anger,bullish,$AMZN another RED day... thus is just plain out 🐂+💩!!! 🤬
101534,2020-03-16,DIS,anger,bearish,"$DIS Legit feel like Disney is supported by the 300 , it won’t freaking fall 😡"
101718,2020-03-19,CCL,anger,bearish,$CCL wtff😤😤😤😤🤬no way is going up
101856,2020-03-24,NKE,surprise,bullish,"$NKE OMG 😱 they beat !!! Unbelievable!!
Hopefully guidance is good."
102109,2020-03-31,MSFT,surprise,bullish,$MSFT 770% increase in services sounds like a lotttt🤑🤑🤑🤑🤑
102349,2020-04-15,TSLA,disgust,bullish,$TSLA  new car 🚙 is flying to the moon 🌚 and back to the Mars
102362,2020-04-16,NFLX,belief,bullish,$NFLX it will go up and 👆 till next week. Believe me 😁💵
102371,2020-04-16,TSLA,disgust,bullish,$TSLA hahaha !! Lets go!!! Bears want ⬇️ Bulls want 🆙️
102377,2020-04-16,TSLA,anger,bullish,$TSLA and bears are saying buy putss ...wtf 🤦🏻‍♂️
102538,2020-04-29,SBUX,disgust,bullish,$SBUX looking for a pull back to low 70’s then super bullish - link 👇
102646,2020-05-01,MSFT,belief,bullish,$MSFT LETS GO MICROSOFT 🔥🔥🔥🔥 LETS SHOW THE WORLD THIS IS MERICA !!!
102765,2020-05-05,DIS,anger,bearish,$DIS NaNaNaNa NaNaNaNa Ey Ey Ey GoodBYE!! Break 100 😤😤
103163,2020-06-03,TSLA,disgust,bearish,$TSLA Going to take a big dookie 💩
103427,2020-06-19,BA,panic,bearish,"$BA FOMO crowd onboard, we're crashing. 😱😱😱"
103773,2020-07-13,TSLA,panic,bearish,$TSLA wooooo where is the bottom!???? 📉📉📉
104180,2020-07-31,TSLA,panic,bearish,"$TSLA it’s official!
The crash dive alarm has sounded!!! 💣 💣 💥"
105343,2020-09-05,TSLA,depression,bullish,$TSLA damn.  Just about when I load up Jan calls 😞
105365,2020-09-08,TSLA,panic,bearish,$TSLA HOLY FUCK ALL THE BULLS CAME FROM HIDING TO BOOST THIS AFTER MARKET MAKING MOR EPPL LOSE MONEY😂😂😂
105792,2020-09-17,BA,belief,bullish,$BA she is gonna run hard! $225 incoming ✈️✈️✈️✈️✈️✈️
105917,2020-09-22,TSLA,belief,bullish,$TSLA Still confident in these 🖨 💵 💵 💵 💵 See you all tomorrow
106450,2020-10-09,TSLA,belief,bullish,$TSLA  Earnings this month will push this much much higher.  Looking like maybe 500 by end of month🚀🚀🚀🚀
106758,2020-10-29,AAPL,belief,bullish,$AAPL it will come up soon 😍💚. Got a few shares at 109.
106808,2020-11-03,BABA,depression,bullish,$BABA just looking to pair losses now 😣
106934,2020-11-12,AAPL,depression,bullish,$AAPL it can’t break the 120 😔
108001,2020-01-02,AAPL,optimism,bullish,"$AAPL Happy New Year. $300 soon. I made the call 3 months ago, when it was $200. Thank you Apple 🍏"
108002,2020-01-02,TSLA,optimism,bullish,"$TSLA Hate to say I called it, but I called it. 🙏🏾🚀🌕💵"
108003,2020-01-02,AAPL,surprise,bullish,$AAPL Just so f*kn crazy we hit 300 before earnings.. it does get you thinking how high could it get by then with iPhone 11 sales being pretty good and AirPods being sold out everywhere 😳😳🤑
108004,2020-01-04,TSLA,excitement,bullish,"$TSLA bulls have facts on their side while short have fallacy, Fantasy and lack of knowledge on their side. The final round of short squeeze is coming soon, so stay tune .., 🍷🍀🚘"
108005,2020-01-07,TSLA,panic,bullish,$TSLA Bears just got gapped and trapped!!  😱
108006,2020-01-07,TSLA,ambiguous,bullish,$TSLA 1-5% moves until the spike is healthy melt up. Weak hand shakes and new cubs> so let her dancing  Elon did😉 a greater pressure everyday to bigbear no matter how PPS moves >boxed in
108007,2020-01-07,NVDA,optimism,bullish,$NVDA  looks like noone is here today lol 😆 all the money to me
108008,2020-01-07,TSLA,excitement,bullish,$TSLA Yes! 460 already looking cheap 🚀🚀🚀
108009,2020-01-07,BA,anger,bullish,$BA heh. Would you look at that future 🤨 good thing it's for next week 🤕🤬 *bork*
108010,2020-01-08,TSLA,optimism,bullish,$TSLA this needs a pullback back to 350$ so I can load Lol 💰💰💰
108012,2020-01-10,TSLA,optimism,bearish,$TSLA haven’t you ever heard? Short the first red day on big volume😆
108013,2020-01-10,TSLA,optimism,bearish,$TSLA if it drops to 420 I might buy a Tesla car 🚙 with the profits
108014,2020-01-10,BA,disgust,bearish,$BA HAHAHA 😂 What did I tell you? 😂 This is trash! 👎🏻
108015,2020-01-12,AAPL,excitement,bullish,$AAPL hoping for a small 1-2$ pullback at open Monday to load them calls for Friday 🚀🚀
108016,2020-01-13,AAPL,anxiety,bullish,"$AAPL Let the dip happen... remember spy options are about to expire today, let the dip happen first before we execute more calls... just a friendly bull letting you know whats up... were going to be filthy rich by the end of the week 🤙🤙:)"
108017,2020-01-13,TSM,excitement,bullish,$TSM broke resistance & held over $60 should rally now into earnings 🤟💪💰
108018,2020-01-14,TSLA,disgust,bullish,$TSLA so one can imagine CNBC hosts are with zero knowledge in technology 😂
108019,2020-01-14,DIS,disgust,bearish,$DIS don’t fall for it you know what happens next 💩
108020,2020-01-14,TSLA,disgust,bullish,$TSLA About to squeeze above high of day$ 550s 👀👀
108021,2020-01-14,TSLA,optimism,bullish,$TSLA oooh..you almost had it shorts 😂💵
108022,2020-01-15,TSLA,confusion,bullish,"$TSLA NIO funding secured, means electric vehicles are in demand in China. But means more competition for Tesla. How to digest this? 🤔"
